,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
2906,28,30,fd2aab967b20a472d0df75f7a9602063,40.70684203101325,-73.9544353965357,Division Ave & Hooper St,2022-10-30T00:33:15.416000Z,,1667089952.0,"['key', 'creditcard']",True,1.0,1.0,3714,1.0,True,,,,51.35552063447756
2907,2,49,3fb1685894719cfb013bd77a316a7037,40.73047747,-73.99906065,Sullivan St & Washington Sq,2022-10-30T00:33:15.144000Z,,1667089817.0,"['key', 'creditcard']",True,1.0,1.0,336,6.0,True,,,,51.33453082
2908,33,14,f758ea43289ae81086e537baba472da6,40.71221958009051,-74.01047229766846,Vesey St & Church St,2022-10-30T00:33:15.798000Z,,1667089702.0,"['key', 'creditcard']",True,1.0,1.0,4648,0.0,True,,,,51.30486128242206
2909,4,15,5826b2fb49e5b59139f4e8c045d6d4a7,40.873265,-73.906646,W 225 St & Exterior St,2022-10-30T00:33:15.816000Z,,1667085127.0,"['key', 'creditcard']",True,1.0,1.0,4630,7.0,True,,,,51.569733000000014
2910,76,5,2d7c56083387e0725e03f7844f4ea551,40.76344058,-73.98268129,Broadway & W 53 St,2022-10-30T00:33:15.640000Z,,1667089251.0,"['key', 'creditcard']",True,1.0,1.0,469,1.0,True,,,,51.383873290000004
2911,65,4,bf831b072f5bab65d5a12de0a2a426be,40.68415748,-73.96922273,Fulton St & Clermont Ave,2022-10-30T00:33:12.997000Z,,1667087875.0,"['key', 'creditcard']",True,1.0,1.0,397,1.0,True,,,,51.31804875000001
2912,22,6,735cb2b0c0f6ae28ca2f030d0d68bb14,40.78232260730881,-73.95987510681152,5 Ave & E 87 St,2022-10-30T00:33:15.815000Z,,1667089690.0,"['key', 'creditcard']",True,1.0,1.0,4645,0.0,True,,,,51.42556150049729
2913,14,4,37630815ae6f027e515503cd0ae4b4c5,40.758057,-73.909831,49 St & 31 Ave,2022-10-30T00:33:15.257000Z,,1667086841.0,"['key', 'creditcard']",True,1.0,1.0,4265,0.0,True,,,,51.45134000000001
2914,5,20,11f5e590d5d80fdb43087aff2ce63f7f,40.764496,-73.904632,49 St & 25 Ave,2022-10-30T00:33:12.931000Z,,1667084724.0,"['key', 'creditcard']",True,1.0,1.0,4259,14.0,True,,,,51.462978
2915,1,20,93fe7bcc68667cad0b1c60528e8e0dd3,40.757525,-73.901614,31 Ave & 61 St,2022-10-30T00:33:15.638000Z,,1667083345.0,"['key', 'creditcard']",True,1.0,1.0,4271,4.0,True,,,,51.45902500000001
2916,7,35,ed3b8a0755108bed9a10681953282a45,40.703212,-73.990409,Water St & Main St,2022-10-30T00:33:13.345000Z,,1667089571.0,"['key', 'creditcard']",True,1.0,1.0,4632,1.0,True,,,,51.315917000000006
2917,0,0,c757ad6fa15c4a325470e2055509befa,40.816402,-73.919549,Courtlandt Ave & E 149 St,2022-10-30T00:33:12.750000Z,,86400.0,"['key', 'creditcard']",True,1.0,1.0,4029,0.0,True,,,,51.499967
2918,19,0,47cd29bb10843862902961362ac632e8,40.848177,-73.916082,Macombs Rd & W 175 St,2022-10-30T00:33:15.553000Z,,1667087876.0,"['key', 'creditcard']",True,1.0,1.0,4495,0.0,True,,,,51.535209
2919,2,18,47226d6c2ec04899e1edb05391b8cbd4,40.775415,-73.900063,20 Ave & 42 St,2022-10-30T00:33:14.322000Z,,1667081650.0,"['key', 'creditcard']",True,1.0,1.0,4277,0.0,True,,,,51.478466000000004
2920,0,1,04f2605aedfbf521f9ee94c23162f3df,40.663657,-73.963014,Flatbush Ave & Ocean Ave,2022-10-30T00:33:12.877000Z,,1667089788.0,"['key', 'creditcard']",True,1.0,1.0,4658,1.0,True,,,,51.303757000000004
2921,1,32,629618fa891dd70d001845e450ccf24d,40.70469667894968,-74.00803416967392,Water St & Gouverneur Ln,2022-10-30T00:33:15.193000Z,,1667088041.0,"['key', 'creditcard']",True,1.0,1.0,4660,5.0,True,,,,51.299776509275766
2922,3,27,ce0898337a5084b56201a3d88c352c2a,40.64744,-74.018846,53 St & 2 Ave,2022-10-30T00:33:14.267000Z,,1667083704.0,"['key', 'creditcard']",True,1.0,1.0,4412,0.0,True,,,,51.23170800000001
2923,16,1,737d15697cb438f444d975fc98ea42cf,40.843965,-73.920999,Nelson Ave & W 172 St,2022-10-30T00:33:14.125000Z,,1667089662.0,"['key', 'creditcard']",True,1.0,1.0,4088,1.0,True,,,,51.52608000000001
2924,2,30,14797612a56c604bf3073fbb66bad587,40.827883,-73.927111,E 161 St & River Ave,2022-10-30T00:33:14.826000Z,,1667089268.0,"['key', 'creditcard']",True,1.0,1.0,4125,0.0,True,,,,51.50388600000001
2925,66,3,36c5502090e504ad74c9b4acfade70e4,40.74691959,-74.00451887,W 22 St & 10 Ave,2022-10-30T00:33:15.668000Z,,1667089815.0,"['key', 'creditcard']",True,1.0,1.0,462,1.0,True,,,,51.345514720000004
2926,29,8,76d757256a6c85dabe0ea09054abb8b2,40.75038009,-73.98338988,W 37 St & 5 Ave,2022-10-30T00:33:14.372000Z,,1667089888.0,"['key', 'creditcard']",True,1.0,1.0,485,3.0,True,,,,51.37010421
2927,27,11,41d8167a1ecc765514809f54a6e6de96,40.75724567911726,-73.97805914282799,E 48 St & 5 Ave,2022-10-30T00:33:13.175000Z,,1667089277.0,"['key', 'creditcard']",True,1.0,1.0,3233,0.0,True,,,,51.38230053628928
2928,59,5,a9f9c3b031cea077a4497ff68c3a3722,40.75500254,-73.98014437,W 44 St & 5 Ave,2022-10-30T00:33:14.382000Z,,1667089503.0,"['key', 'creditcard']",True,1.0,1.0,484,0.0,True,,,,51.37797217
2929,59,1,a06b99ac87462db69b003c5599dfd3d0,40.752062307,-73.9816324043,E 40 St & 5 Ave,2022-10-30T00:33:13.519000Z,,1667089756.0,"['key', 'creditcard']",True,1.0,1.0,153,0.0,True,,,,51.37354390270001
2930,26,0,bdd9d6b01e4fad562b31954a7b2d1ef3,40.8558,-73.89956,Ryer Ave & E 182 St,2022-10-30T00:33:14.510000Z,,1667088910.0,"['key', 'creditcard']",True,1.0,1.0,4624,0.0,True,,,,51.55935400000001
2931,2,26,9c47e8115817457c93c250b0ef0f971b,40.6705135,-73.98876585,4 Ave & 9 St,2022-10-30T00:33:15.491000Z,,1667089252.0,"['key', 'creditcard']",True,1.0,1.0,3403,2.0,True,,,,51.28486165000001
2932,32,1,92a895b2dcc55db0aa8a325713a8ba0a,40.6750207,-73.97111473,Plaza St West & Flatbush Ave,2022-10-30T00:33:15.201000Z,,1667089599.0,"['key', 'creditcard']",True,1.0,1.0,3418,1.0,True,,,,51.307019970000006
2933,9,17,626760d45a94db79b6d83a1a103c02ec,40.680944723477296,-73.97567331790923,Bergen St & Flatbush Ave,2022-10-30T00:33:15.197000Z,,1667089582.0,"['key', 'creditcard']",True,1.0,1.0,3414,0.0,True,,,,51.308385405568075
2934,7,12,79a6bbc9b7d927212810c5cd37682aee,40.73736,-74.03097,City Hall - Washington St & 1 St,2022-10-30T00:33:12.871000Z,,1667089175.0,"['key', 'creditcard']",True,1.0,1.0,4654,4.0,True,,,,51.30950400000001
2935,11,3,8a4c865060b9126aab47d42dad9d99ba,40.73743,-74.03571,Clinton St & Newark St,2022-10-30T00:33:12.872000Z,,1667089531.0,"['key', 'creditcard']",True,1.0,1.0,4656,3.0,True,,,,51.304834000000014
2936,11,3,123511a531e2b6af122f6cd05d35014e,40.74097260864355,-74.02860336005688,Hudson St & 4 St,2022-10-30T00:33:13.173000Z,,1667088275.0,"['key', 'creditcard']",True,1.0,1.0,4655,2.0,True,,,,51.31548324858668
2937,17,2,c992d4364ff15fdeba321937bb8cd613,40.849629,-73.919205,W 176 St & Montgomery Ave,2022-10-30T00:33:13.929000Z,,1667088543.0,"['key', 'creditcard']",True,1.0,1.0,4570,1.0,True,,,,51.533538
2938,17,3,2344b28d014b97131347f4f1226e0f47,40.847746,-73.922079,Popham Ave & W 174 St,2022-10-30T00:33:14.441000Z,,1667085200.0,"['key', 'creditcard']",True,1.0,1.0,4551,3.0,True,,,,51.52878100000001
2939,10,13,a4ad57e547b1676336afb77d042a471e,40.67818387977647,-74.0170168876648,Coffey St & Ferris St,2022-10-30T00:33:15.193000Z,,1667088749.0,"['key', 'creditcard']",True,1.0,1.0,4666,0.0,True,,,,51.26428099211168
2940,9,14,b6ebab5f699da667395ee8532ba94ee5,40.68737247650719,-73.98176059126854,Nevins St & Schermerhorn St,2022-10-30T00:33:15.196000Z,,1667089752.0,"['key', 'creditcard']",True,1.0,1.0,4663,3.0,True,,,,51.30872588523866
2941,2,20,bdfe9a943ba9750d7b24a4fd5eaf7180,40.651745,-73.975988,Prospect Ave & Greenwood Ave,2022-10-30T00:33:15.191000Z,,1667087929.0,"['key', 'creditcard']",True,1.0,1.0,4664,0.0,True,,,,51.278871
2942,17,4,15d3857ecbbf9d50ce7740c69a4ba964,40.7785669,-73.97754961,W 74 St & Columbus Ave,2022-10-30T00:33:15.864000Z,,1667089634.0,"['key', 'creditcard']",True,1.0,1.0,3172,0.0,True,,,,51.40413129000001
2943,15,17,52c41d2c9b0615f4ad69167d3e66bf8b,40.6809591,-73.99905709,1 Pl & Clinton St,2022-10-30T00:33:15.115000Z,,1667088916.0,"['key', 'creditcard']",True,1.0,1.0,3386,1.0,True,,,,51.285016010000014
2944,75,7,32b18dd26df5ae982bfc5af9b36e1be2,40.750756,-73.978326,E 40 St & Park Ave,2022-10-30T00:33:15.463000Z,,1667089284.0,"['key', 'creditcard']",True,1.0,1.0,4675,0.0,True,,,,51.37554400000001
2945,57,2,7cff6595d49fb83d3825bbeec7881bba,40.752049,-73.979635,E 41 St & Madison Ave (SE corner),2022-10-30T00:33:15.460000Z,,1667089011.0,"['key', 'creditcard']",True,1.0,1.0,4676,0.0,True,,,,51.375528
2946,48,26,a6e6733c9cba6b297ee477d6031fcd05,40.76695317,-73.98169333,Broadway & W 58 St,2022-10-30T00:33:15.267000Z,,1667089410.0,"['key', 'creditcard']",True,1.0,1.0,457,2.0,True,,,,51.38837384000001
2947,12,10,a5f13a5bce682c0f0520849b8d419912,40.75660359,-73.9979009,W 37 St & 10 Ave,2022-10-30T00:33:15.127000Z,,1667089815.0,"['key', 'creditcard']",True,1.0,1.0,448,1.0,True,,,,51.36181669
2948,28,8,4c267aab9a49432c3bc4b22ca9dba7ed,40.75462324029105,-73.99516761302948,W 36 St & 9 Ave,2022-10-30T00:33:15.179000Z,,1667089968.0,"['key', 'creditcard']",True,1.0,1.0,3635,2.0,True,,,,51.36256962726158
2949,15,29,b21bbe51d3f2d4bcf1e4279932a11c08,40.739323,-74.008119,Washington St & Gansevoort St,2022-10-30T00:33:12.953000Z,,1667089739.0,"['key', 'creditcard']",True,1.0,1.0,405,2.0,True,,,,51.33431800000001
2950,3,27,a2acfc021a2fdec0238af6110389dcc9,40.646475,-74.026081,58 St & Pier 4,2022-10-30T00:33:14.658000Z,,1667081493.0,"['key', 'creditcard']",True,1.0,1.0,4548,0.0,True,,,,51.223508
2951,3,10,ebccab5a7276c06054fafb18ebacc055,40.73981372311843,-74.03690412640572,Adams St & 2 St,2022-10-30T00:33:12.874000Z,,1667089940.0,"['key', 'creditcard']",True,1.0,1.0,4653,5.0,True,,,,51.30602359671272
2952,5,13,b63e43049eb6092cb15ed0bd21a66a9c,40.74737075646803,-73.94777297973631,45 Ave & 21 St,2022-10-30T00:33:15.469000Z,,1667089270.0,"['key', 'creditcard']",True,1.0,1.0,4674,0.0,True,,,,51.40271177673172
2953,31,7,73ddcda037ae038159276eda5f6b42c5,40.78275,-73.97137,W 82 St & Central Park West,2022-10-30T00:33:13.386000Z,,1667089951.0,"['key', 'creditcard']",True,1.0,1.0,3226,1.0,True,,,,51.41449400000001
2954,30,3,76ecda8c344253ae1bc783eac08530d3,40.783786,-73.981687,West End Ave & W 78 St,2022-10-30T00:33:14.161000Z,,1667089380.0,"['key', 'creditcard']",True,1.0,1.0,3914,2.0,True,,,,51.40521300000001
2955,19,4,d012145dca67349c7f9d58bc94fb1cb9,40.75767234025041,-73.90769943594933,51 St & Hobart St,2022-10-30T00:33:15.813000Z,,1667087771.0,"['key', 'creditcard']",True,1.0,1.0,4644,0.0,True,,,,51.45308690430109
2956,14,2,85785fd9f52d7d89cb83889ce6196812,40.856302,-73.907302,Grand Ave & W 181 St,2022-10-30T00:33:13.527000Z,,1667085257.0,"['key', 'creditcard']",True,1.0,1.0,4511,2.0,True,,,,51.552114
2957,13,2,214d980a750f631a2a3ae3e21916afbd,40.740802,-74.042521,Marshall St & 2 St,2022-10-30T00:33:15.485000Z,,1667089787.0,"['key', 'creditcard']",True,1.0,1.0,4673,0.0,True,,,,51.301395000000014
2958,36,15,235829d2f371d014e5aa6b0fdafb9bf1,40.77003010255044,-73.9819684624672,Broadway & W 61 St,2022-10-30T00:33:14.888000Z,,1667089895.0,"['key', 'creditcard']",True,1.0,1.0,4683,2.0,True,,,,51.391175640083254
2959,5,14,0b6fe6ed86e70d07d29e8741d3c04798,40.75797322,-73.96603308,E 55 St & 2 Ave,2022-10-30T00:33:13.308000Z,,1667089946.0,"['key', 'creditcard']",True,1.0,1.0,385,1.0,True,,,,51.39505414
2960,13,9,9fbb743331fb0ce6a96388e4849725f6,40.663779,-73.98396846,14 St & 7 Ave,2022-10-30T00:33:14.036000Z,,1667089627.0,"['key', 'creditcard']",True,1.0,1.0,3310,3.0,True,,,,51.28292454
2961,23,7,ee2e8bfbeba200c84c7d43ecad9e4472,40.70514807698391,-73.97078096866608,Railroad Ave & Kay Ave,2022-10-30T00:33:14.878000Z,,1667074525.0,"['key', 'creditcard']",True,1.0,1.0,4684,0.0,True,,,,51.33748110831784
2962,4,34,22fa11311cac9da54b578afd49c5df96,40.699997484388504,-73.97440128028393,5 St & Market St,2022-10-30T00:33:13.154000Z,,1667089321.0,"['key', 'creditcard']",True,1.0,1.0,3692,2.0,True,,,,51.32871020410458
2963,53,24,fe3aafbae1ab143a0c86515efde67b45,40.73143724085228,-73.99490341544151,University Pl & E 8 St,2022-10-30T00:33:13.734000Z,,1667089757.0,"['key', 'creditcard']",True,1.0,1.0,3244,2.0,True,,,,51.33964782541077
2964,2,72,af95427f31778f6ebe2a240ee2d462d9,40.72066442,-73.98517977,Suffolk St & Stanton St,2022-10-30T00:33:13.233000Z,,1667089910.0,"['key', 'creditcard']",True,1.0,1.0,410,9.0,True,,,,51.33859865
2965,38,7,38b9f1eaf3e65ea312b5682651d81e66,40.75461,-73.99177,8 Ave & W 38 St,2022-10-30T00:33:14.639000Z,,1667089059.0,"['key', 'creditcard']",True,1.0,1.0,4044,2.0,True,,,,51.365954
2966,7,12,31e371e26610d23a24133495e6ce4cd0,40.72789701409023,-74.00536268949507,King St & Varick St,2022-10-30T00:33:13.438000Z,,1667089925.0,"['key', 'creditcard']",True,1.0,1.0,4298,0.0,True,,,,51.325648324595164
2967,21,4,67dddbc17f90e885993d06a72bd145e9,40.76019252,-73.9912551,9 Ave & W 45 St,2022-10-30T00:33:15.922000Z,,1667089778.0,"['key', 'creditcard']",True,1.0,1.0,479,1.0,True,,,,51.37205142
2968,18,34,ec9b7a5491e0ac3afb18a7eeef474991,40.74317449,-74.00366443,9 Ave & W 18 St,2022-10-30T00:33:13.604000Z,,1667089754.0,"['key', 'creditcard']",True,1.0,1.0,434,2.0,True,,,,51.342624060000006
2969,55,10,e1ef8c16f5bcc2fc0522cc10c0bc9987,40.74964,-73.98805,6 Ave & W 34 St,2022-10-30T00:33:13.704000Z,,1667089691.0,"['key', 'creditcard']",True,1.0,1.0,3799,1.0,True,,,,51.364704
2970,1,46,c5a1c3e19606a91bdd134469f08b283f,40.72710258,-74.00297088,MacDougal St & Prince St,2022-10-30T00:33:13.701000Z,,1667089732.0,"['key', 'creditcard']",True,1.0,1.0,128,0.0,True,,,,51.3272457
2971,29,31,3a873078b6ce67f24c0f23e0841e1609,40.756951,-73.982631,6 Ave & W 45 St,2022-10-30T00:33:14.793000Z,,1667089968.0,"['key', 'creditcard']",True,1.0,1.0,4232,5.0,True,,,,51.37743400000001
2972,0,19,8588da57fbff844a437bdc55f11f478e,40.80262,-73.9174,E 133 St & Cypress Pl,2022-10-30T00:33:14.589000Z,,1667067860.0,"['key', 'creditcard']",True,1.0,1.0,3938,0.0,True,,,,51.488334
2973,24,0,d13af71b8d461a0c43c8f70e2b1d517c,40.692,-73.92617,Van Buren St & Broadway,2022-10-30T00:33:14.118000Z,,1667086362.0,"['key', 'creditcard']",True,1.0,1.0,3869,0.0,True,,,,51.368944000000006
2974,12,8,ecc7f6dfe773efb191eb21bfcc597ccd,40.77336750284339,-73.91382560133934,23 Rd & 31 St,2022-10-30T00:33:15.195000Z,,1667080268.0,"['key', 'creditcard']",True,1.0,1.0,4662,0.0,True,,,,51.46265590150406
2975,36,5,211431f4e7acb549b978a4270cbc2aa5,40.72580614,-73.97422494,Avenue D & E 12 St,2022-10-30T00:33:15.141000Z,,1667089269.0,"['key', 'creditcard']",True,1.0,1.0,339,0.0,True,,,,51.35469520000001
2976,48,1,372b887d5266aa896bd52efbcd7194b1,40.77579376683666,-73.9762057363987,Central Park West & W 72 St,2022-10-30T00:33:15.585000Z,,1667089843.0,"['key', 'creditcard']",True,1.0,1.0,3165,0.0,True,,,,51.402702030437965
2977,37,5,892717fce286df80cda6899bbd734fff,40.7734066,-73.97782542,Central Park West & W 68 St,2022-10-30T00:33:15.588000Z,,1667089728.0,"['key', 'creditcard']",True,1.0,1.0,3163,1.0,True,,,,51.398695180000004
2978,25,13,a45f60a4044e4c110072dac59e6d5a75,40.77896784,-73.97374737,Central Park West & W 76 St,2022-10-30T00:33:15.590000Z,,1667089905.0,"['key', 'creditcard']",True,1.0,1.0,3160,9.0,True,,,,51.40833447000001
2979,5,37,c3494e4ebcd1d8a3b3e65d7e8ce7841a,40.72706363348306,-73.99662137031554,Mercer St & Bleecker St,2022-10-30T00:33:14.277000Z,,1667089842.0,"['key', 'creditcard']",True,1.0,1.0,3260,3.0,True,,,,51.33355626316753
2980,6,15,a8ea19aecda4dc5d5876f7cff807a6cd,40.72743423,-73.99379025,Great Jones St,2022-10-30T00:33:13.491000Z,,1667089640.0,"['key', 'creditcard']",True,1.0,1.0,229,1.0,True,,,,51.33675798
2981,26,2,4942ecc8374c7ef5b350be69464e2b00,40.838315,-73.912604,E 170 St & Sheridan Ave,2022-10-30T00:33:14.773000Z,,1667084444.0,"['key', 'creditcard']",True,1.0,1.0,4308,0.0,True,,,,51.528825000000005
2982,22,27,5f371c25c9d9384157d645ca13aaacc9,40.74714,-73.97113,1 Ave & E 39 St,2022-10-30T00:33:14.819000Z,,1667089224.0,"['key', 'creditcard']",True,1.0,1.0,4121,2.0,True,,,,51.379124000000004
2983,2,25,7bab5a8e07664e983b6af16f90949ab5,40.70706456,-74.00731853,Maiden Ln & Pearl St,2022-10-30T00:33:15.797000Z,,1667089800.0,"['key', 'creditcard']",True,1.0,1.0,264,7.0,True,,,,51.30286003
2984,19,10,322fd986046af45fc3d7e058aab7bde3,40.76370739,-73.9851615,8 Ave & W 52 St,2022-10-30T00:33:15.135000Z,,1667089478.0,"['key', 'creditcard']",True,1.0,1.0,447,0.0,True,,,,51.38165989
2985,21,22,adf1220581da814b47eab6ddfcbed460,40.71703,-74.00925,Duane St & Hudson St,2022-10-30T00:33:13.977000Z,,1667089388.0,"['key', 'creditcard']",True,1.0,1.0,4407,1.0,True,,,,51.31089400000001
2986,31,6,b94215d7a541d7ddbc09320a31acc292,40.75776935448309,-73.97929430007935,W 48 St &  Rockefeller Plaza,2022-10-30T00:33:14.878000Z,,1667089014.0,"['key', 'creditcard']",True,1.0,1.0,4687,0.0,True,,,,51.38158905440375
2987,40,18,83f3ef54b5ad630123cf3b04acdb552c,40.73049393,-73.9957214,Washington Square E,2022-10-30T00:33:12.843000Z,,1667089684.0,"['key', 'creditcard']",True,1.0,1.0,294,2.0,True,,,,51.33788653000001
2988,7,17,f31ccfe61376a9a6fcf0898f31bae7e7,40.678970070475735,-73.97855266928671,Sterling Pl & 5 Ave,2022-10-30T00:33:14.879000Z,,1667089703.0,"['key', 'creditcard']",True,1.0,1.0,4685,0.0,True,,,,51.303531401189026
2989,24,8,a93a18471a76622ed038d58f74c7984f,40.7575699,-73.99098507,W 42 St & 8 Ave,2022-10-30T00:33:13.582000Z,,1667089900.0,"['key', 'creditcard']",True,1.0,1.0,529,4.0,True,,,,51.36969883000001
2990,60,6,e8d078425e8709d53539a8fa10fd87a6,40.758397,-73.98255,W 47 St & 6 Ave,2022-10-30T00:33:14.994000Z,,1667089961.0,"['key', 'creditcard']",True,1.0,1.0,3731,4.0,True,,,,51.378961000000004
2991,41,10,98536c02487732ec0ddf1e36d9fc153b,40.75513557,-73.98658032,Broadway & W 41 St,2022-10-30T00:33:15.654000Z,,1667089827.0,"['key', 'creditcard']",True,1.0,1.0,465,6.0,True,,,,51.371669250000004
2992,19,26,b5fd6d0db94ef14f6632e46f6fcf25db,40.72479007746337,-73.98430064320564,E 5 St & Ave A,2022-10-30T00:33:15.742000Z,,1667089142.0,"['key', 'creditcard']",True,1.0,1.0,4704,0.0,True,,,,51.34360343425773
2993,22,11,6eb97762d76732891a35551d038df7c8,40.723346832180155,-73.98265913128853,E 4 St & Ave B,2022-10-30T00:33:15.001000Z,,1667089090.0,"['key', 'creditcard']",True,1.0,1.0,4698,0.0,True,,,,51.34380170089163
2994,1,29,b6b4bf03053d00d53671225b4b510c9f,40.83094,-73.91125,E 167 St & Clay Ave,2022-10-30T00:33:13.587000Z,,1667085832.0,"['key', 'creditcard']",True,1.0,1.0,4195,0.0,True,,,,51.52280400000001
2995,20,13,6eca369bc28792b4f9d7f078886649ee,40.73139303364151,-73.98286700248718,E 14 St & 1 Ave,2022-10-30T00:33:15.744000Z,,1667089857.0,"['key', 'creditcard']",True,1.0,1.0,4703,1.0,True,,,,51.35164003115433
2996,2,40,96a8b18ab6280e13196b1fdf7fa83790,40.73752993301071,-74.00558933615685,W 12 St & Hudson St,2022-10-30T00:33:15.409000Z,,1667089831.0,"['key', 'creditcard']",True,1.0,1.0,4711,1.0,True,,,,51.33505459685387
2997,15,1,b56a8b44d4bc6a3a3fc6de0e5d599001,40.832812,-73.929372,Ogden Ave & W 164 St,2022-10-30T00:33:15.153000Z,,1667089518.0,"['key', 'creditcard']",True,1.0,1.0,4106,1.0,True,,,,51.506554
2998,28,16,84d3d54eee5ad5dd361843cfe103bf56,40.705945132708806,-74.01321887969969,Broadway & Morris St,2022-10-30T00:33:14.889000Z,,1667089659.0,"['key', 'creditcard']",True,1.0,1.0,4689,2.0,True,,,,51.29584025300912
2999,37,0,b901640e86c42dacd4cbddaf182c3a2b,40.75516719072139,-74.00059908628464,W 34 St & Hudson Blvd E,2022-10-30T00:33:14.880000Z,,1667085962.0,"['key', 'creditcard']",True,1.0,1.0,4682,0.0,True,,,,51.357682104436755
3000,3,29,7c3af52d2a97d546f0cac783221ca5a1,40.72323,-74.00314,West Broadway & Watts St,2022-10-30T00:33:15.401000Z,,1667089876.0,"['key', 'creditcard']",True,1.0,1.0,4714,1.0,True,,,,51.323204000000004
3001,13,25,ba9372b3d7fe782a613a5a2b770d0638,40.72511734422387,-73.99930492043495,Greene St & Prince St,2022-10-30T00:33:15.750000Z,,1667089919.0,"['key', 'creditcard']",True,1.0,1.0,4709,1.0,True,,,,51.32892642378892
3002,6,35,c0ce3cd31e4e40748e6bd823b10c8c52,40.72231,-74.0106,Washington St & Laight St,2022-10-30T00:33:14.995000Z,,1667089320.0,"['key', 'creditcard']",True,1.0,1.0,4691,0.0,True,,,,51.31482400000001
3003,11,6,af52b2ea7e80a75630f16894572f9b6c,40.72572613742557,-74.07195925712585,Fairmount Ave,2022-10-30T00:33:14.433000Z,,1667084692.0,"['key', 'creditcard']",True,1.0,1.0,3678,6.0,True,,,,51.25688088029972
3004,17,1,85aad630f9de37bd97b39e80dea115d3,40.74313282710551,-74.02698867022991,Stevens - River Ter & 6 St,2022-10-30T00:33:14.576000Z,,1667089237.0,"['key', 'creditcard']",True,1.0,1.0,4587,0.0,True,,,,51.319258156875605
3005,10,24,890062bf92e624b23d8d3e9db79149c5,40.70991806921533,-73.99161100387573,South St & Pike St,2022-10-30T00:33:14.997000Z,,1667089679.0,"['key', 'creditcard']",True,1.0,1.0,4694,0.0,True,,,,51.3214210653396
3006,2,43,19e04432b66a18c125a5cd1cd82e8255,40.727378693232225,-73.98840844631195,E 6 St & 2 Ave,2022-10-30T00:33:14.998000Z,,1667089154.0,"['key', 'creditcard']",True,1.0,1.0,4697,0.0,True,,,,51.34208424692028
3007,2,34,7b34c595cb79d642cb4372bf8433663c,40.72970805644994,-73.9865979552269,E 10 St & 2 Ave,2022-10-30T00:33:15.741000Z,,1667089875.0,"['key', 'creditcard']",True,1.0,1.0,4705,3.0,True,,,,51.346224101223044
3008,1,51,7d35652b1509d18839b536c5fee5dd04,40.73213896287381,-74.00363802909851,7 Ave S & Bleecker St,2022-10-30T00:33:14.995000Z,,1667089478.0,"['key', 'creditcard']",True,1.0,1.0,4693,1.0,True,,,,51.331614933775306
3009,14,22,255835dbeef253f44f43173d4031a279,40.7197920901383,-74.0052238852195,6 Ave & Walker St,2022-10-30T00:33:15.405000Z,,1667089166.0,"['key', 'creditcard']",True,1.0,1.0,4715,0.0,True,,,,51.31768220491881
3010,34,2,43d15be3cadb459f5905527f16798be2,40.76340613,-73.97722479,W 56 St & 6 Ave,2022-10-30T00:33:14.733000Z,,1667089896.0,"['key', 'creditcard']",True,1.0,1.0,352,1.0,True,,,,51.38929534000001
3011,5,35,d84d54af3cdb4173fb9752e491632eb6,40.71332151208186,-73.99009689688683,Rutgers St & Henry St,2022-10-30T00:33:15.739000Z,,1667089795.0,"['key', 'creditcard']",True,1.0,1.0,4706,1.0,True,,,,51.32633861519504
3012,1,51,a6bbb46a7371b58bb8ccd9aca6f2083f,40.706410755236135,-74.00559738278389,Water St &  Fletcher St,2022-10-30T00:33:15.406000Z,,1667089592.0,"['key', 'creditcard']",True,1.0,1.0,4710,0.0,True,,,,51.30392737245225
3013,14,8,841f011533eca7cf6da6b4ebee812566,40.790586067792006,-73.94195795059204,E 106 St & 2 Ave,2022-10-30T00:33:12.840000Z,,1667089040.0,"['key', 'creditcard']",True,1.0,1.0,4738,1.0,True,,,,51.45174211719997
3014,14,6,331eb9e7833eba8e89672c228a1a8185,40.832171,-73.889686,Hoe Ave & Jennings St,2022-10-30T00:33:13.805000Z,,1667089422.0,"['key', 'creditcard']",True,1.0,1.0,4181,1.0,True,,,,51.54559900000001
